,department,course_num,sec_num,num_of_students,avg_gpa,A,AB,B,BC,C,D,F,S
1,ART HIST,103,002,74,3.484,32.4,23.0,24.3,5.4,.,.,.,.
3,ART HIST,104,001,241,3.560,62.7,17.0,5.0,4.6,2.5,1.2,3.3,3.7
4,ART HIST,105,001,16,3.969,93.8,6.3,.,.,.,.,.,.
5,ART HIST,242,001,29,3.759,79.3,6.9,3.4,6.9,3.4,.,.,.
6,ART HIST,264,001,6,4.000,100.0,.,.,.,.,.,.,.
7,ART HIST,300,001,17,3.441,52.9,17.6,17.6,.,5.9,5.9,.,.
8,ART HIST,301,001,32,3.733,31.3,6.3,9.4,.,.,.,.,53.1
9,ART HIST,303,001,63,3.417,38.1,12.7,9.5,12.7,.,3.2,.,23.8
10,ART HIST,305,001,31,3.391,32.3,25.8,.,6.5,6.5,3.2,.,25.8
11,ART HIST,354,001,30,3.828,86.7,6.7,.,.,.,.,3.3,.
12,ART HIST,357,001,55,3.066,30.9,20.0,20.0,10.9,5.5,3.6,5.5,1.8
13,ART HIST,405,001,19,3.679,42.1,15.8,15.8,.,.,.,.,26.3
14,ART HIST,409,001,28,3.935,71.4,10.7,.,.,.,.,.,14.3
15,ART HIST,420,001,19,3.800,47.4,.,.,.,5.3,.,.,47.4
16,ART HIST,440,001,11,3.571,27.3,18.2,18.2,.,.,.,.,36.4
18,ART HIST,515,001,6,3.833,66.7,33.3,.,.,.,.,.,.
24,ART HIST,601,001,17,3.882,88.2,.,11.8,.,.,.,.,.
0,ASIALANG,101,001,19,3.605,73.7,10.5,5.3,5.3,.,.,5.3,.
1,ASIALANG,101,002,20,3.625,70.0,15.0,10.0,.,.,.,5.0,.
2,ASIALANG,101,003,21,3.725,57.1,23.8,14.3,.,.,.,.,4.8
3,ASIALANG,101,004,18,3.778,66.7,22.2,11.1,.,.,.,.,.
5,ASIALANG,103,001,16,3.469,68.8,12.5,.,6.3,6.3,.,6.3,.
6,ASIALANG,103,002,19,3.421,57.9,21.1,.,10.5,.,10.5,.,.
7,ASIALANG,103,003,18,3.278,55.6,5.6,22.2,5.6,.,5.6,5.6,.
8,ASIALANG,103,004,18,3.833,77.8,16.7,.,5.6,.,.,.,.
9,ASIALANG,103,005,13,3.692,69.2,15.4,7.7,.,7.7,.,.,.
10,ASIALANG,103,006,22,3.614,63.6,18.2,4.5,4.5,9.1,.,.,.
11,ASIALANG,103,008,21,3.262,61.9,9.5,4.8,4.8,4.8,9.5,4.8,.
12,ASIALANG,103,009,20,3.425,45.0,25.0,10.0,10.0,10.0,.,.,.
14,ASIALANG,105,001,48,3.469,62.5,8.3,14.6,2.1,6.3,6.3,.,.
15,ASIALANG,105,002,50,3.745,66.0,14.0,10.0,2.0,2.0,.,.,4.0
17,ASIALANG,114,002,15,3.536,46.7,20.0,20.0,.,6.7,.,.,6.7
18,ASIALANG,123,001,14,3.893,85.7,7.1,7.1,.,.,.,.,.
21,ASIALANG,125,001,17,3.765,76.5,5.9,11.8,5.9,.,.,.,.
22,ASIALANG,127,001,7,2.929,28.6,14.3,14.3,.,42.9,.,.,.
23,ASIALANG,129,001,8,3.143,12.5,25.0,25.0,25.0,.,.,.,12.5
26,ASIALANG,131,001,8,3.813,87.5,.,.,12.5,.,.,.,.
27,ASIALANG,133,001,12,3.667,75.0,.,8.3,16.7,.,.,.,.
32,ASIALANG,201,001,20,3.722,65.0,10.0,10.0,.,5.0,.,.,10.0
33,ASIALANG,201,002,17,3.706,58.8,35.3,.,.,5.9,.,.,.
34,ASIALANG,201,003,18,3.639,66.7,16.7,5.6,.,11.1,.,.,.
36,ASIALANG,203,001,16,3.375,43.8,12.5,25.0,12.5,6.3,.,.,.
37,ASIALANG,203,002,17,3.353,41.2,29.4,11.8,5.9,5.9,5.9,.,.
38,ASIALANG,203,003,19,3.342,47.4,26.3,5.3,10.5,5.3,.,5.3,.
39,ASIALANG,203,004,12,3.208,25.0,33.3,16.7,8.3,16.7,.,.,.
0,ASIALANG,205,001,44,3.466,47.7,20.5,18.2,4.5,9.1,.,.,.
5,ASIALANG,225,001,17,3.618,82.4,5.9,.,.,5.9,.,5.9,.
13,ASIALANG,301,001,10,3.800,70.0,20.0,10.0,.,.,.,.,.
14,ASIALANG,301,002,17,3.647,64.7,17.6,5.9,5.9,5.9,.,.,.
15,ASIALANG,301,003,12,3.417,33.3,41.7,8.3,8.3,8.3,.,.,.
17,ASIALANG,303,002,23,3.391,43.5,34.8,4.3,8.7,4.3,.,4.3,.
18,ASIALANG,303,003,22,3.727,59.1,27.3,13.6,.,.,.,.,.
20,ASIALANG,305,001,19,3.947,89.5,10.5,.,.,.,.,.,.
21,ASIALANG,311,001,10,3.550,40.0,30.0,30.0,.,.,.,.,.
22,ASIALANG,313,001,10,3.250,70.0,.,.,10.0,10.0,.,10.0,.
23,ASIALANG,315,001,17,3.765,58.8,35.3,5.9,.,.,.,.,.
14,ASIALANG,376,001,19,3.947,89.5,10.5,.,.,.,.,.,.
15,ASIALANG,378,001,21,3.929,90.5,4.8,4.8,.,.,.,.,.
16,ASIALANG,378,002,7,3.857,85.7,.,14.3,.,.,.,.,.
18,ASIALANG,405,001,10,4.000,100.0,.,.,.,.,.,.,.
22,ASIALANG,451,001,18,3.861,72.2,27.8,.,.,.,.,.,.
23,ASIALANG,457,001,20,3.875,80.0,15.0,5.0,.,.,.,.,.
0,ASIAN,100,001,89,3.222,10.1,48.3,24.7,11.2,3.4,.,1.1,.
1,ASIAN,103,001,37,3.597,54.1,21.6,16.2,2.7,.,2.7,.,.
2,ASIAN,104,001,31,3.113,22.6,12.9,48.4,9.7,3.2,.,3.2,.
3,ASIAN,120,001,24,3.771,70.8,20.8,.,8.3,.,.,.,.
4,ASIAN,218,001,46,3.398,37.0,28.3,6.5,21.7,2.2,.,.,4.3
5,ASIAN,244,001,24,3.783,66.7,20.8,4.2,4.2,.,.,.,.
6,ASIAN,255,001,42,3.526,64.3,11.9,4.8,.,7.1,.,4.8,2.4
8,ASIAN,300,001,17,3.750,64.7,17.6,5.9,5.9,.,.,.,.
9,ASIAN,300,002,28,3.786,60.7,35.7,3.6,.,.,.,.,.
10,ASIAN,300,003,29,3.897,79.3,20.7,.,.,.,.,.,.
11,ASIAN,300,004,32,3.953,90.6,9.4,.,.,.,.,.,.
13,ASIAN,300,008,9,3.333,22.2,44.4,11.1,22.2,.,.,.,.
15,ASIAN,301,001,13,3.615,76.9,15.4,.,.,.,.,7.7,.
16,ASIAN,307,001,39,3.947,92.3,.,5.1,.,.,.,.,.
17,ASIAN,319,001,8,3.938,87.5,12.5,.,.,.,.,.,.
18,ASIAN,337,001,6,3.167,50.0,33.3,.,.,.,.,16.7,.
19,ASIAN,341,001,9,3.222,44.4,22.2,11.1,.,11.1,11.1,.,.
20,ASIAN,353,001,22,3.841,81.8,9.1,4.5,4.5,.,.,.,.
21,ASIAN,371,001,96,3.807,76.0,15.6,7.3,.,.,.,1.0,.
22,ASIAN,473,001,11,3.778,72.7,.,.,.,9.1,.,.,9.1
23,ASIAN,630,001,13,3.962,92.3,7.7,.,.,.,.,.,.
25,ASIAN,630,003,8,4.000,100.0,.,.,.,.,.,.,.
27,ASIAN,631,001,7,4.000,100.0,.,.,.,.,.,.,.
29,ASIAN,655,001,9,4.000,88.9,.,.,.,.,.,.,.
0,ASIAN AM,101,001,59,3.831,72.9,20.3,6.8,.,.,.,.,.
1,ASIAN AM,121,001,8,3.813,62.5,37.5,.,.,.,.,.,.
2,ASIAN AM,150,001,132,3.752,72.7,16.7,3.8,3.8,0.8,0.8,0.8,.
3,ASIAN AM,160,001,150,3.723,71.3,16.0,4.7,4.0,0.7,0.7,1.3,.
4,ASIAN AM,170,001,40,3.725,80.0,10.0,2.5,.,5.0,.,2.5,.
5,ASIAN AM,220,001,17,3.294,41.2,35.3,11.8,.,.,5.9,5.9,.
6,ASIAN AM,240,001,34,3.882,79.4,17.6,2.9,.,.,.,.,.
7,ASIAN AM,240,002,34,3.838,79.4,14.7,.,5.9,.,.,.,.
8,ASIAN AM,240,004,36,3.486,38.9,36.1,13.9,5.6,5.6,.,.,.
9,ASIAN AM,240,005,34,3.485,41.2,20.6,32.4,5.9,.,.,.,.
10,ASIAN AM,240,007,34,3.939,85.3,11.8,.,.,.,.,.,2.9
11,ASIAN AM,240,008,35,3.929,85.7,14.3,.,.,.,.,.,.
14,ASIAN AM,420,001,15,3.500,33.3,40.0,20.0,6.7,.,.,.,.
15,ASIAN AM,462,001,20,3.650,40.0,50.0,10.0,.,.,.,.,.
0,ASTRON,103,001,280,3.378,36.1,28.2,16.4,7.1,4.3,2.1,0.7,0.4
1,ASTRON,103,002,262,3.352,34.7,30.5,19.5,6.5,5.3,1.5,1.1,.
3,ASTRON,104,001,179,3.511,37.4,36.9,15.6,3.9,3.9,.,.,.
5,ASTRON,320,001,35,3.414,45.7,34.3,2.9,8.6,.,8.6,.,.
7,ASTRON,500,001,14,3.357,35.7,21.4,21.4,21.4,.,.,.,.
0,ATM OCN,100,001,275,2.969,18.2,25.8,23.6,13.1,11.6,4.7,2.2,0.7
1,ATM OCN,101,001,84,3.089,27.4,27.4,21.4,7.1,8.3,4.8,3.6,.
2,ATM OCN,140,001,154,3.516,53.9,24.7,7.8,3.2,8.4,1.3,0.6,.
3,ATM OCN,310,001,24,3.813,79.2,12.5,4.2,.,4.2,.,.,.
4,ATM OCN,330,001,21,3.925,81.0,14.3,.,.,.,.,.,4.8
5,ATM OCN,335,001,16,3.125,25.0,25.0,12.5,25.0,12.5,.,.,.
6,ATM OCN,355,001,25,3.280,36.0,20.0,32.0,4.0,4.0,.,4.0,.
7,ATM OCN,441,001,12,3.833,83.3,8.3,.,8.3,.,.,.,.
8,ATM OCN,452,001,13,3.000,15.4,7.7,46.2,23.1,7.7,.,.,.
10,ATM OCN,573,001,22,3.386,22.7,31.8,45.5,.,.,.,.,.
11,ATM OCN,610,001,20,3.750,60.0,30.0,10.0,.,.,.,.,.
12,ATM OCN,630,001,14,3.643,64.3,21.4,.,7.1,7.1,.,.,.
13,ATM OCN,660,001,13,3.962,92.3,7.7,.,.,.,.,.,.
0,B M E,1,001,9,4.000,100.0,.,.,.,.,.,.,.
1,B M E,200,001,98,3.878,78.6,18.4,3.1,.,.,.,.,.
2,B M E,300,001,136,3.901,83.8,13.2,2.2,0.7,.,.,.,.
3,B M E,310,001,27,3.722,74.1,3.7,14.8,7.4,.,.,.,.
4,B M E,315,001,87,3.770,65.5,28.7,3.4,1.1,.,1.1,.,.
5,B M E,330,001,51,3.588,45.1,39.2,13.7,.,.,.,2.0,.
38,B M E,400,001,131,3.939,93.1,6.1,.,.,.,.,0.8,.
39,B M E,414,001,25,3.980,96.0,4.0,.,.,.,.,.,.
40,B M E,415,001,19,3.895,78.9,21.1,.,.,.,.,.,.
0,B M E,462,001,12,3.458,25.0,41.7,33.3,.,.,.,.,.
2,B M E,510,001,48,3.729,60.4,27.1,10.4,2.1,.,.,.,.
3,B M E,511,001,11,3.909,90.9,.,9.1,.,.,.,.,.
5,B M E,535,001,12,3.500,25.0,50.0,8.3,8.3,.,.,.,8.3
6,B M E,550,001,31,3.968,93.5,6.5,.,.,.,.,.,.
7,B M E,560,001,18,3.083,44.4,16.7,16.7,.,11.1,.,11.1,.
10,B M E,601,006,7,4.000,100.0,.,.,.,.,.,.,.
12,B M E,602,003,25,3.958,92.0,.,4.0,.,.,.,.,4.0
13,B M E,602,004,9,3.833,77.8,11.1,11.1,.,.,.,.,.
15,B M E,615,001,22,3.705,54.5,36.4,4.5,4.5,.,.,.,.
16,B M E,619,001,34,4.000,97.1,.,.,.,.,.,.,2.9
17,B M E,662,001,29,4.000,100.0,.,.,.,.,.,.,.
18,B M E,670,001,7,3.929,85.7,14.3,.,.,.,.,.,.
1,B M I,541,001,33,3.773,66.7,21.2,12.1,.,.,.,.,.
2,B M I,541,002,15,3.679,60.0,20.0,6.7,.,6.7,.,.,6.7
4,B M I,544,001,12,3.458,41.7,16.7,33.3,8.3,.,.,.,.
7,B M I,576,001,24,3.413,45.8,25.0,12.5,4.2,.,8.3,.,4.2
0,BIOCHEM,100,101,29,3.966,93.1,6.9,.,.,.,.,.,.
1,BIOCHEM,100,102,31,3.823,83.9,6.5,3.2,3.2,3.2,.,.,.
3,BIOCHEM,104,001,90,3.955,92.2,4.4,2.2,.,.,.,.,1.1
6,BIOCHEM,299,046,16,4.000,100.0,.,.,.,.,.,.,.
14,BIOCHEM,375,002,8,4.000,100.0,.,.,.,.,.,.,.
15,BIOCHEM,501,001,324,3.531,56.5,18.8,11.4,4.0,7.7,1.5,.,.
16,BIOCHEM,501,002,287,3.528,55.1,17.4,14.3,2.8,7.3,1.0,0.3,1.7
18,BIOCHEM,507,001,136,3.041,27.2,14.0,22.8,19.1,10.3,2.9,1.5,0.7
19,BIOCHEM,508,001,43,3.186,46.5,14.0,11.6,4.7,16.3,4.7,2.3,.
20,BIOCHEM,510,001,51,3.716,76.5,7.8,9.8,2.0,2.0,.,2.0,.
21,BIOCHEM,551,001,82,3.659,51.2,32.9,12.2,3.7,.,.,.,.
22,BIOCHEM,601,001,26,3.400,23.1,42.3,19.2,11.5,.,.,.,3.8
23,BIOCHEM,612,001,13,3.692,61.5,15.4,23.1,.,.,.,.,.
25,BIOCHEM,645,001,24,3.646,58.3,12.5,29.2,.,.,.,.,.
1,BIOCHEM,699,054,6,4.000,100.0,.,.,.,.,.,.,.
0,BIOCORE,181,001,20,4.000,100.0,.,.,.,.,.,.,.
1,BIOCORE,381,001,100,3.660,69.0,6.0,21.0,.,3.0,.,1.0,.
2,BIOCORE,382,001,20,3.525,50.0,25.0,15.0,.,10.0,.,.,.
3,BIOCORE,382,002,19,3.816,73.7,15.8,10.5,.,.,.,.,.
4,BIOCORE,382,003,19,3.342,42.1,15.8,36.8,.,.,.,5.3,.
5,BIOCORE,382,004,20,3.825,75.0,15.0,10.0,.,.,.,.,.
6,BIOCORE,382,005,19,3.684,57.9,21.1,21.1,.,.,.,.,.
9,BIOCORE,485,001,79,3.278,24.1,11.4,60.8,3.8,.,.,.,.
10,BIOCORE,486,001,15,3.967,93.3,6.7,.,.,.,.,.,.
11,BIOCORE,486,002,15,4.000,100.0,.,.,.,.,.,.,.
0,BIOLOGY,101,001,272,2.686,22.1,8.8,24.3,7.7,23.9,9.6,3.7,.
1,BIOLOGY,101,002,272,2.696,21.0,9.6,25.7,9.2,19.5,12.1,2.6,.
3,BIOLOGY,102,001,15,3.533,53.3,13.3,26.7,.,6.7,.,.,.
4,BIOLOGY,102,002,12,3.208,41.7,.,33.3,8.3,16.7,.,.,.
5,BIOLOGY,102,003,10,3.050,10.0,20.0,50.0,10.0,10.0,.,.,.
6,BIOLOGY,102,004,10,2.800,10.0,20.0,30.0,20.0,10.0,10.0,.,.
7,BIOLOGY,102,006,17,3.206,23.5,23.5,35.3,5.9,11.8,.,.,.
8,BIOLOGY,102,008,10,3.550,50.0,20.0,20.0,10.0,.,.,.,.
9,BIOLOGY,102,009,13,3.577,46.2,30.8,15.4,7.7,.,.,.,.
10,BIOLOGY,102,010,10,3.050,20.0,10.0,50.0,.,20.0,.,.,.
11,BIOLOGY,102,011,11,3.136,27.3,18.2,27.3,9.1,18.2,.,.,.
12,BIOLOGY,102,013,12,3.083,8.3,41.7,16.7,25.0,8.3,.,.,.
13,BIOLOGY,102,014,10,3.900,80.0,20.0,.,.,.,.,.,.
14,BIOLOGY,102,015,13,3.077,30.8,15.4,38.5,.,.,15.4,.,.
15,BIOLOGY,102,016,11,3.045,9.1,27.3,45.5,.,18.2,.,.,.
16,BIOLOGY,102,017,13,3.385,38.5,30.8,7.7,15.4,7.7,.,.,.
17,BIOLOGY,102,018,10,2.800,20.0,.,30.0,20.0,30.0,.,.,.
18,BIOLOGY,102,019,11,2.591,9.1,9.1,36.4,18.2,9.1,18.2,.,.
19,BIOLOGY,102,020,12,3.167,25.0,25.0,25.0,8.3,16.7,.,.,.
21,BIOLOGY,130,001,38,3.158,31.6,7.9,39.5,7.9,10.5,2.6,.,.
22,BIOLOGY,151,001,328,3.242,38.1,10.1,32.9,4.0,12.8,1.2,0.6,.
23,BIOLOGY,151,002,335,3.201,33.7,10.4,38.2,3.6,11.3,2.4,0.3,.
25,BIOLOGY,152,001,344,3.362,43.6,12.2,30.8,4.4,7.0,1.7,0.3,.
27,BIOLOGY,375,001,8,3.571,62.5,.,12.5,.,12.5,.,.,.
2,BMOLCHEM,699,005,7,4.000,100.0,.,.,.,.,.,.,.
0,BOTANY,123,001,81,3.575,56.8,18.5,12.3,8.6,1.2,.,1.2,.
1,BOTANY,130,001,147,2.945,28.6,11.6,25.9,7.5,15.6,10.2,.,.
3,BOTANY,151,002,6,3.417,66.7,.,.,16.7,16.7,.,.,.
6,BOTANY,240,001,63,3.202,31.7,27.0,17.5,9.5,6.3,4.8,1.6,.
7,BOTANY,260,001,41,3.305,51.2,9.8,22.0,2.4,9.8,.,4.9,.
8,BOTANY,265,001,19,3.711,73.7,15.8,5.3,.,.,5.3,.,.
14,BOTANY,300,001,23,3.435,52.2,13.0,8.7,21.7,4.3,.,.,.
15,BOTANY,330,001,11,3.864,90.9,.,.,9.1,.,.,.,.
16,BOTANY,338,001,21,3.786,85.7,4.8,4.8,.,.,4.8,.,.
17,BOTANY,340,001,6,3.417,33.3,50.0,.,.,16.7,.,.,.
18,BOTANY,370,001,74,3.958,93.2,2.7,.,.,1.4,.,.,.
19,BOTANY,400,001,46,3.565,60.9,17.4,6.5,8.7,4.3,2.2,.,.
20,BOTANY,402,001,20,4.000,90.0,.,.,.,.,.,.,.
22,BOTANY,410,001,8,3.688,62.5,12.5,25.0,.,.,.,.,.
23,BOTANY,455,001,26,3.500,46.2,11.5,26.9,3.8,3.8,.,.,7.7
24,BOTANY,460,001,44,3.216,18.2,38.6,29.5,4.5,4.5,4.5,.,.
29,BOTANY,651,001,9,3.929,66.7,11.1,.,.,.,.,.,11.1
4,BSE,249,001,30,2.667,13.3,3.3,30.0,10.0,43.3,.,.,.
5,BSE,270,001,38,3.342,47.4,26.3,7.9,10.5,.,2.6,5.3,.
6,BSE,301,001,28,3.500,35.7,46.4,10.7,3.6,.,3.6,.,.
7,BSE,367,001,66,3.469,40.9,24.2,24.2,4.5,4.5,.,.,1.5
10,BSE,372,001,21,3.238,14.3,28.6,47.6,9.5,.,.,.,.
12,BSE,380,001,21,3.714,71.4,9.5,14.3,.,4.8,.,.,.
13,BSE,461,001,7,2.714,14.3,28.6,14.3,.,28.6,14.3,.,.
14,BSE,473,001,20,3.250,40.0,30.0,5.0,10.0,10.0,.,5.0,.
15,BSE,475,001,19,3.684,63.2,15.8,15.8,5.3,.,.,.,.
16,BSE,509,001,42,3.821,71.4,21.4,7.1,.,.,.,.,.
0,C&E SOC,103,002,14,3.464,42.9,21.4,21.4,14.3,.,.,.,.
1,C&E SOC,140,001,53,3.755,67.9,18.9,9.4,3.8,.,.,.,.
2,C&E SOC,210,001,19,3.263,36.8,26.3,15.8,15.8,.,.,5.3,.
4,C&E SOC,211,003,6,3.750,50.0,50.0,.,.,.,.,.,.
6,C&E SOC,248,001,15,3.667,80.0,6.7,.,6.7,.,6.7,.,.
7,C&E SOC,340,001,10,3.550,60.0,10.0,20.0,.,10.0,.,.,.
8,C&E SOC,341,001,12,3.182,33.3,16.7,33.3,.,.,.,8.3,.
9,C&E SOC,343,001,11,3.955,90.9,9.1,.,.,.,.,.,.
10,C&E SOC,357,001,6,3.750,66.7,16.7,16.7,.,.,.,.,.
11,C&E SOC,360,001,7,2.917,28.6,14.3,14.3,.,14.3,14.3,.,.
13,C&E SOC,475,001,6,2.900,.,33.3,16.7,16.7,16.7,.,.,.
16,C&E SOC,533,001,20,3.974,90.0,5.0,.,.,.,.,.,.
17,C&E SOC,541,001,9,3.125,33.3,22.2,22.2,.,.,.,11.1,11.1
0,CBE,1,001,19,4.000,100.0,.,.,.,.,.,.,.
1,CBE,150,001,94,3.665,58.5,27.7,9.6,1.1,1.1,2.1,.,.
2,CBE,250,002,61,2.975,21.3,19.7,23.0,11.5,18.0,4.9,.,.
3,CBE,255,001,23,3.000,30.4,17.4,13.0,17.4,13.0,8.7,.,.
4,CBE,310,001,36,2.944,11.1,19.4,33.3,25.0,8.3,2.8,.,.
5,CBE,311,001,58,3.009,20.7,22.4,22.4,20.7,8.6,3.4,1.7,.
6,CBE,320,001,76,3.145,25.0,10.5,51.3,.,10.5,2.6,.,.
7,CBE,324,001,15,3.467,53.3,6.7,20.0,20.0,.,.,.,.
8,CBE,324,002,15,3.467,46.7,13.3,26.7,13.3,.,.,.,.
9,CBE,324,003,13,3.423,46.2,7.7,30.8,15.4,.,.,.,.
10,CBE,324,004,11,3.500,45.5,27.3,18.2,.,9.1,.,.,.
12,CBE,326,001,42,3.060,31.0,9.5,26.2,7.1,26.2,.,.,.
13,CBE,426,001,80,3.138,25.0,20.0,21.3,25.0,8.8,.,.,.
14,CBE,430,001,77,3.197,28.6,18.2,29.9,13.0,6.5,2.6,.,.
15,CBE,440,001,15,2.833,20.0,20.0,26.7,13.3,6.7,6.7,6.7,.
16,CBE,450,001,33,3.394,33.3,27.3,33.3,3.0,.,3.0,.,.
17,CBE,470,001,43,3.384,23.3,46.5,16.3,11.6,2.3,.,.,.
18,CBE,555,001,6,4.000,100.0,.,.,.,.,.,.,.
19,CBE,560,001,20,3.475,40.0,30.0,20.0,5.0,5.0,.,.,.
20,CBE,562,001,45,3.878,84.4,6.7,8.9,.,.,.,.,.
21,CBE,562,003,32,3.734,62.5,21.9,15.6,.,.,.,.,.
22,CBE,562,004,43,3.631,48.8,30.2,14.0,4.7,.,.,.,.
25,CBE,562,010,7,4.000,100.0,.,.,.,.,.,.,.
27,CBE,567,001,8,3.313,12.5,50.0,25.0,12.5,.,.,.,.
33,CBE,599,021,6,4.000,100.0,.,.,.,.,.,.,.
34,CBE,599,024,13,4.000,100.0,.,.,.,.,.,.,.
2,CBE,660,001,22,3.500,27.3,45.5,27.3,.,.,.,.,.
8,CHEM,103,001,304,2.939,25.3,14.1,24.7,12.5,15.1,7.6,0.7,.
9,CHEM,103,002,316,2.946,25.9,13.0,26.9,9.8,17.7,4.7,1.9,.
10,CHEM,103,003,321,2.998,27.1,13.4,26.5,11.8,15.6,4.4,1.2,.
11,CHEM,103,004,320,2.983,27.8,14.4,25.3,11.6,13.1,5.6,2.2,.
12,CHEM,103,005,307,2.902,27.0,12.7,22.8,11.4,16.6,7.5,2.0,.
13,CHEM,103,006,324,2.886,24.1,13.0,24.7,10.5,19.4,7.7,0.6,.
14,CHEM,103,007,314,3.049,26.1,16.2,28.3,10.8,14.3,2.9,1.3,.
15,CHEM,103,008,276,2.953,28.6,11.2,27.5,8.3,15.6,6.9,1.8,.
17,CHEM,104,001,226,2.856,23.9,13.7,24.3,12.4,15.0,8.0,2.7,.
18,CHEM,104,002,227,2.846,23.3,13.2,25.6,12.3,15.0,7.5,3.1,.
21,CHEM,109,001,242,3.386,45.0,18.6,19.4,9.1,5.0,2.5,0.4,.
22,CHEM,109,002,220,3.445,47.3,22.3,15.5,9.5,2.3,2.7,0.5,.
23,CHEM,109,003,58,3.842,82.8,5.2,5.2,5.2,.,.,.,.
25,CHEM,115,001,34,3.662,58.8,17.6,20.6,2.9,.,.,.,.
26,CHEM,175,001,17,3.912,82.4,17.6,.,.,.,.,.,.
27,CHEM,260,001,11,3.909,81.8,18.2,.,.,.,.,.,.
37,CHEM,311,001,37,2.875,18.9,10.8,24.3,24.3,16.2,.,2.7,2.7
38,CHEM,327,001,83,3.108,31.3,12.0,26.5,14.5,12.0,3.6,.,.
39,CHEM,329,001,94,3.287,25.5,36.2,16.0,14.9,7.4,.,.,.
40,CHEM,341,001,188,2.824,23.4,3.7,27.7,6.4,35.6,1.1,0.5,1.1
0,CHEM,343,001,322,3.012,31.4,7.1,23.9,12.7,23.0,1.2,0.6,.
1,CHEM,343,002,209,2.998,25.4,14.4,26.3,9.1,21.1,2.9,0.5,.
2,CHEM,343,003,164,2.884,26.2,12.2,20.1,9.8,25.6,4.9,1.2,.
3,CHEM,343,004,72,3.722,70.8,11.1,13.9,2.8,.,1.4,.,.
4,CHEM,343,005,259,2.927,24.7,13.9,26.6,9.3,19.7,2.7,3.1,.
5,CHEM,343,006,164,2.866,23.8,8.5,33.5,7.3,19.5,3.7,3.7,.
7,CHEM,344,001,17,3.118,23.5,5.9,47.1,17.6,5.9,.,.,.
8,CHEM,344,002,14,3.143,21.4,14.3,42.9,14.3,7.1,.,.,.
9,CHEM,344,003,18,3.306,33.3,22.2,22.2,16.7,5.6,.,.,.
10,CHEM,344,004,15,3.167,33.3,6.7,26.7,26.7,6.7,.,.,.
11,CHEM,344,005,16,3.406,43.8,12.5,25.0,18.8,.,.,.,.
12,CHEM,344,006,16,3.156,25.0,6.3,50.0,12.5,6.3,.,.,.
13,CHEM,344,007,16,3.219,31.3,.,50.0,18.8,.,.,.,.
14,CHEM,344,008,17,3.353,41.2,17.6,11.8,29.4,.,.,.,.
15,CHEM,344,009,12,3.125,25.0,.,58.3,8.3,8.3,.,.,.
16,CHEM,344,011,15,3.533,60.0,.,26.7,13.3,.,.,.,.
17,CHEM,344,012,17,3.382,52.9,.,23.5,17.6,5.9,.,.,.
18,CHEM,344,013,16,3.156,31.3,6.3,31.3,25.0,6.3,.,.,.
19,CHEM,344,014,17,3.235,35.3,17.6,23.5,5.9,17.6,.,.,.
20,CHEM,344,015,15,2.767,20.0,.,33.3,33.3,6.7,.,6.7,.
21,CHEM,344,016,15,3.200,20.0,20.0,40.0,20.0,.,.,.,.
22,CHEM,344,017,16,3.250,37.5,25.0,12.5,12.5,6.3,6.3,.,.
23,CHEM,344,018,16,3.094,6.3,31.3,37.5,25.0,.,.,.,.
24,CHEM,344,019,14,3.143,21.4,7.1,50.0,21.4,.,.,.,.
25,CHEM,344,021,17,3.235,35.3,.,47.1,11.8,5.9,.,.,.
26,CHEM,344,022,16,3.031,37.5,.,31.3,18.8,6.3,.,6.3,.
27,CHEM,344,023,16,3.094,12.5,25.0,37.5,18.8,6.3,.,.,.
28,CHEM,344,024,14,3.107,21.4,14.3,42.9,7.1,14.3,.,.,.
29,CHEM,344,025,13,3.231,30.8,7.7,38.5,23.1,.,.,.,.
30,CHEM,344,026,14,3.107,21.4,21.4,28.6,14.3,14.3,.,.,.
31,CHEM,344,031,17,3.235,23.5,11.8,58.8,.,5.9,.,.,.
32,CHEM,344,032,11,3.318,36.4,9.1,36.4,18.2,.,.,.,.
34,CHEM,345,001,198,2.891,24.2,12.1,26.3,10.6,20.7,3.0,3.0,.
35,CHEM,345,002,277,2.758,24.5,2.9,25.3,5.1,37.5,4.0,0.7,.
37,CHEM,346,002,15,3.267,33.3,6.7,46.7,6.7,6.7,.,.,.
39,CHEM,421,001,11,3.364,27.3,36.4,18.2,18.2,.,.,.,.
40,CHEM,547,001,25,3.620,64.0,20.0,8.0,.,4.0,4.0,.,.
41,CHEM,561,001,28,3.407,42.9,21.4,14.3,14.3,.,3.6,.,3.6
0,CHEM,562,001,64,3.250,25.0,25.0,34.4,9.4,4.7,1.6,.,.
1,CHEM,563,001,14,3.714,57.1,28.6,14.3,.,.,.,.,.
2,CHEM,563,003,13,3.731,46.2,53.8,.,.,.,.,.,.
3,CHEM,563,004,13,3.615,38.5,46.2,15.4,.,.,.,.,.
4,CHEM,563,006,11,3.682,45.5,45.5,9.1,.,.,.,.,.
6,CHEM,564,001,8,3.688,62.5,12.5,25.0,.,.,.,.,.
7,CHEM,564,003,8,3.688,62.5,12.5,25.0,.,.,.,.,.
8,CHEM,564,004,8,3.563,37.5,50.0,.,12.5,.,.,.,.
